Date,gross_exposure,net_exposure,n_long,n_short,max_position,concentration
2022-02-03,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-04,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-07,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-08,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-09,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-10,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-11,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-14,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-15,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-16,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-17,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-18,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-21,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-22,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-23,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-24,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-25,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-02-28,0.20000000000000007,0.20000000000000007,87,0,0.005043139182099748,0.012543485784788234
2022-03-02,0.19999999999999973,0.19999999999999973,84,0,0.004437984536246249,0.01297630047201511
2022-03-03,0.19999999999999973,0.19999999999999973,84,0,0.004437984536246249,0.01297630047201511
2022-03-04,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-07,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-08,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-09,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-10,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-11,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-14,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-15,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-16,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-17,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-21,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-22,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-23,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-24,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-25,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-28,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-29,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-30,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-03-31,0.19999999999999996,0.19999999999999996,84,0,0.005005573649994769,0.013169366750358517
2022-04-01,0.1999999999999997,0.1999999999999997,79,0,0.004239816671979532,0.013701104666095025
2022-04-04,0.1999999999999997,0.1999999999999997,79,0,0.004239816671979532,0.013701104666095025
2022-04-05,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-06,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-07,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-08,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-11,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-12,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-13,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-18,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-19,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-20,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-21,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-22,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-25,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-26,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-27,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-28,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-04-29,0.19999999999999996,0.19999999999999996,79,0,0.004384140993517203,0.013503259945994477
2022-05-02,0.19999999999999998,0.19999999999999998,84,0,0.004127806266542919,0.012628645813686203
2022-05-04,0.19999999999999998,0.19999999999999998,84,0,0.004127806266542919,0.012628645813686203
2022-05-05,0.19999999999999998,0.19999999999999998,84,0,0.004127806266542919,0.012628645813686203
2022-05-06,0.19999999999999998,0.19999999999999998,84,0,0.004127806266542919,0.012628645813686203
2022-05-09,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-10,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-11,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-12,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-13,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-16,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-17,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-18,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-19,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-20,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-23,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-24,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-25,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-26,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-27,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-30,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-05-31,0.19999999999999996,0.19999999999999996,84,0,0.004706177622340911,0.012962542318053476
2022-06-01,0.19999999999999996,0.19999999999999996,80,0,0.004493586492347952,0.013695417302440777
2022-06-02,0.19999999999999996,0.19999999999999996,80,0,0.004493586492347952,0.013695417302440777
2022-06-03,0.19999999999999996,0.19999999999999996,80,0,0.004493586492347952,0.013695417302440777
2022-06-06,0.19999999999999996,0.19999999999999996,80,0,0.004493586492347952,0.013695417302440777
2022-06-07,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-08,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-09,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-10,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-13,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-14,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-15,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-16,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-17,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-20,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-21,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-22,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-23,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-24,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-27,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-28,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-29,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-06-30,0.19999999999999996,0.19999999999999996,80,0,0.0044927352805388746,0.013422087292397472
2022-07-01,0.19999999999999996,0.19999999999999996,80,0,0.004414738650829241,0.01357279210869844
2022-07-04,0.19999999999999996,0.19999999999999996,80,0,0.004414738650829241,0.01357279210869844
2022-07-05,0.19999999999999996,0.19999999999999996,80,0,0.004414738650829241,0.01357279210869844
2022-07-06,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-07,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-08,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-11,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-12,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-13,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-14,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-15,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-18,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-19,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-20,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-21,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-22,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-25,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-26,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-27,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-28,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-07-29,0.19999999999999996,0.19999999999999996,80,0,0.00409516905823269,0.01335912990646255
2022-08-01,0.1999999999999997,0.1999999999999997,87,0,0.0036530575339999436,0.012012327085761665
2022-08-02,0.1999999999999997,0.1999999999999997,87,0,0.0036530575339999436,0.012012327085761665
2022-08-03,0.1999999999999997,0.1999999999999997,87,0,0.0036530575339999436,0.012012327085761665
2022-08-04,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-05,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-08,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-10,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-11,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-12,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-16,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-17,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-18,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-19,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-22,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-23,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-24,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-25,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-26,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-29,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-08-30,0.19999999999999973,0.19999999999999973,87,0,0.0035164109385605307,0.011962294065271497
2022-09-01,0.2000000000000002,0.2000000000000002,83,0,0.004417102302900826,0.01289377258818723
2022-09-02,0.2000000000000002,0.2000000000000002,83,0,0.004417102302900826,0.01289377258818723
2022-09-05,0.2000000000000002,0.2000000000000002,83,0,0.004417102302900826,0.01289377258818723
2022-09-06,0.2000000000000002,0.2000000000000002,83,0,0.004417102302900826,0.01289377258818723
2022-09-07,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-08,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-09,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-12,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-13,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-14,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-15,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-16,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-19,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-20,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-21,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-22,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-23,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-26,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-27,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-28,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-29,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-09-30,0.19999999999999984,0.19999999999999984,83,0,0.004123562390788206,0.012861518632350803
2022-10-03,0.19999999999999996,0.19999999999999996,92,0,0.004444942712774044,0.011701991781588117
2022-10-04,0.19999999999999996,0.19999999999999996,92,0,0.004444942712774044,0.011701991781588117
2022-10-06,0.19999999999999996,0.19999999999999996,92,0,0.004444942712774044,0.011701991781588117
2022-10-07,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-10,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-11,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-12,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-13,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-14,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-17,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-18,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-19,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-20,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-21,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-24,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-25,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-27,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-28,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-10-31,0.20000000000000018,0.20000000000000018,92,0,0.004122525043523925,0.01188348873347101
2022-11-01,0.19999999999999984,0.19999999999999984,91,0,0.004264027673938855,0.011755527864304522
2022-11-02,0.19999999999999984,0.19999999999999984,91,0,0.004264027673938855,0.011755527864304522
2022-11-03,0.19999999999999984,0.19999999999999984,91,0,0.004264027673938855,0.011755527864304522
2022-11-04,0.19999999999999984,0.19999999999999984,91,0,0.004264027673938855,0.011755527864304522
2022-11-07,0.19999999999999984,0.19999999999999984,91,0,0.004264027673938855,0.011755527864304522
2022-11-09,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-10,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-11,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-14,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-15,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-16,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-17,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-18,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-21,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-22,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-23,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-24,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-25,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-28,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-29,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-11-30,0.19999999999999996,0.19999999999999996,91,0,0.004052705010447424,0.011763494830578203
2022-12-01,0.19999999999999984,0.19999999999999984,89,0,0.004586295409924377,0.012219277672437124
2022-12-02,0.19999999999999984,0.19999999999999984,89,0,0.004586295409924377,0.012219277672437124
2022-12-05,0.19999999999999984,0.19999999999999984,89,0,0.004586295409924377,0.012219277672437124
2022-12-06,0.19999999999999984,0.19999999999999984,89,0,0.004586295409924377,0.012219277672437124
2022-12-07,0.19999999999999984,0.19999999999999984,89,0,0.004586295409924377,0.012219277672437124
2022-12-08,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-09,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-12,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-13,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-14,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-15,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-16,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-19,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-20,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-21,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-22,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-23,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-26,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-27,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-28,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-29,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2022-12-30,0.19999999999999993,0.19999999999999993,89,0,0.003980377405899384,0.011942535121121287
2023-01-02,0.20000000000000018,0.20000000000000018,84,0,0.004096978481037113,0.012776969615374313
2023-01-03,0.20000000000000018,0.20000000000000018,84,0,0.004096978481037113,0.012776969615374313
2023-01-04,0.20000000000000018,0.20000000000000018,84,0,0.004096978481037113,0.012776969615374313
2023-01-05,0.20000000000000018,0.20000000000000018,84,0,0.004096978481037113,0.012776969615374313
2023-01-06,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-09,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-10,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-11,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-12,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-13,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-16,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-17,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-18,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-19,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-20,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-23,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-24,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-25,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-27,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-30,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-01-31,0.19999999999999976,0.19999999999999976,84,0,0.00433871304672277,0.012698062828274513
2023-02-01,0.2000000000000002,0.2000000000000002,91,0,0.005017741730058958,0.012035015625180723
2023-02-02,0.2000000000000002,0.2000000000000002,91,0,0.005017741730058958,0.012035015625180723
2023-02-03,0.2000000000000002,0.2000000000000002,91,0,0.005017741730058958,0.012035015625180723
2023-02-06,0.2000000000000002,0.2000000000000002,91,0,0.005017741730058958,0.012035015625180723
2023-02-07,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-08,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-09,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-10,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-13,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-14,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-15,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-16,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-17,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-20,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-21,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-22,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-23,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-24,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-27,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-02-28,0.19999999999999996,0.19999999999999996,91,0,0.004832068337817349,0.012504687129413277
2023-03-01,0.19999999999999998,0.19999999999999998,81,0,0.005005182061926937,0.013953172499071144
2023-03-02,0.19999999999999998,0.19999999999999998,81,0,0.005005182061926937,0.013953172499071144
2023-03-03,0.19999999999999998,0.19999999999999998,81,0,0.005005182061926937,0.013953172499071144
2023-03-06,0.19999999999999998,0.19999999999999998,81,0,0.005005182061926937,0.013953172499071144
2023-03-08,0.19999999999999998,0.19999999999999998,81,0,0.005005182061926937,0.013953172499071144
2023-03-09,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-10,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-13,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-14,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-15,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-16,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-17,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-20,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-21,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-22,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-23,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-24,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-27,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-28,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-29,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-03-31,0.19999999999999993,0.19999999999999993,81,0,0.005015717303064689,0.013921306718084437
2023-04-03,0.2,0.2,86,0,0.0050114568428165735,0.013005967446068658
2023-04-05,0.2,0.2,86,0,0.0050114568428165735,0.013005967446068658
2023-04-06,0.2,0.2,86,0,0.0050114568428165735,0.013005967446068658
2023-04-10,0.2,0.2,86,0,0.0050114568428165735,0.013005967446068658
2023-04-11,0.2,0.2,86,0,0.0050114568428165735,0.013005967446068658
2023-04-12,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-04-13,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-04-17,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
2023-04-18,0.19999999999999984,0.19999999999999984,86,0,0.00440413237685299,0.012953528004062163
