date,long_return,short_return,spread,hit_rate,n_long,n_short
2022-09-06,-0.0015373712719023273,-0.0003600495033046201,-0.0011773217685977072,0.4878048780487805,41,42
2022-09-07,-0.004749540653557034,-0.007872628700133182,0.003123088046576148,0.4634146341463415,41,42
2022-09-08,-0.012658482169698879,-0.015688472384538306,0.0030299902148394273,0.43902439024390244,41,42
2022-09-09,-0.023809525601087417,-0.03333964944800508,0.009530123846917666,0.36585365853658536,41,42
2022-09-12,-0.018910466864629983,-0.03324712118781426,0.014336654323184279,0.4146341463414634,41,42
2022-09-13,-0.027169603858498797,-0.04613059302528486,0.018960989166786065,0.3170731707317073,41,42
2022-09-14,-0.02825669735313835,-0.049114429791837756,0.020857732438699407,0.3170731707317073,41,42
2022-09-15,-0.026859870653465703,-0.043581131193810387,0.016721260540344684,0.36585365853658536,41,42
2022-09-16,0.004543220434491969,-0.0062901296502746685,0.010833350084766637,0.5121951219512195,41,42
2022-09-19,0.0015988383867733317,-0.003692371914241386,0.005291210301014718,0.4878048780487805,41,42
2022-09-20,-0.012283349044689718,-0.010274962908181005,-0.002008386136508713,0.3902439024390244,41,42
2022-09-21,-0.01171782980139012,-0.0070058838108945296,-0.00471194599049559,0.36585365853658536,41,42
2022-09-22,-0.01393207624111638,-0.01052483566260868,-0.0034072405785077007,0.4634146341463415,41,42
2022-09-23,0.00824217695112197,0.011313183391071948,-0.0030710064399499786,0.5121951219512195,41,42
2022-09-26,0.042498584089092725,0.055666547023130064,-0.013167962934037339,0.7804878048780488,41,42
2022-09-27,0.03437489588415201,0.05037822362510378,-0.01600332774095177,0.6585365853658537,41,42
2022-09-28,0.05272327501939984,0.05937188526432496,-0.006648610244925114,0.8292682926829268,41,42
2022-09-29,0.05165849102226191,0.0642775826320836,-0.012619091609821685,0.8536585365853658,41,42
2022-09-30,0.03291404262794505,0.053858135926990514,-0.020944093299045466,0.8292682926829268,41,42
2022-10-03,0.06060701380178892,0.03283491357288286,0.02777210022890606,0.8,40,52
2022-10-04,0.04199507373905757,0.018914138942742652,0.02308093479631492,0.775,40,52
2022-10-06,0.03406504204529076,0.010209916898787783,0.023855125146502978,0.75,40,52
2022-10-07,0.02707614071336261,0.007452757517270697,0.019623383196091915,0.625,40,52
2022-10-10,0.029869955766631606,0.005863299502226064,0.02400665626440554,0.75,40,52
2022-10-11,0.040465335867777334,0.04139397900678691,-0.0009286431390095745,0.75,40,52
2022-10-12,0.032409994456382527,0.04947260377824973,-0.017062609321867206,0.775,40,52
2022-10-13,0.03873316347651386,0.05227688292671901,-0.013543719450205154,0.8,40,52
2022-10-14,0.043922829210151136,0.04669778607996932,-0.002774956869818185,0.775,40,52
2022-10-17,0.03551907984557954,0.03882905187846507,-0.003309972032885529,0.725,40,52
2022-10-18,0.01526225902716694,0.028718720809749507,-0.013456461782582566,0.6,40,52
2022-10-19,0.012964666634484121,0.027661344764633906,-0.014696678130149785,0.5,40,52
2022-10-20,0.017545223358026517,0.02116988265726944,-0.0036246592992429244,0.575,40,52
2022-10-21,0.022620792125790087,0.02767932601958206,-0.0050585338937919715,0.625,40,52
2022-10-24,0.022664934413833063,0.0340817740213944,-0.01141683960756134,0.675,40,52
2022-10-25,0.018680763231406612,0.041765438691952414,-0.023084675460545802,0.625,40,52
2022-10-27,0.015308133272628487,0.04157338423194467,-0.026265250959316182,0.525,40,52
2022-10-28,0.01783778320247479,0.04929968010074122,-0.03146189689826643,0.55,40,52
2022-10-31,0.014775426617505017,0.045607634165284454,-0.030832207547779437,0.475,40,52
2022-11-01,0.012580790407117577,0.08383539095446844,-0.07125460054735086,0.4782608695652174,46,45
2022-11-02,0.01676208038001736,0.0944902406681333,-0.07772816028811594,0.5217391304347826,46,45
2022-11-03,0.0196233851277438,0.09758672140183114,-0.07796333627408734,0.5869565217391305,46,45
2022-11-04,0.01253362023016116,0.08365524679694489,-0.07112162656678372,0.5217391304347826,46,45
2022-11-07,0.008784360940053889,0.06651387390136754,-0.05772951296131365,0.5217391304347826,46,45
2022-11-09,0.014066905954594791,0.07788186265588307,-0.06381495670128827,0.5869565217391305,46,45
2022-11-10,0.016602499875366383,0.07125177740516365,-0.05464927752979727,0.5652173913043478,46,45
2022-11-11,0.023463334543380378,0.06564393814992298,-0.0421806036065426,0.5217391304347826,46,45
2022-11-14,0.030613289275600187,0.06460500891598325,-0.03399171964038307,0.6304347826086957,46,45
2022-11-15,0.03727192650841986,0.07506437509245653,-0.03779244858403667,0.6956521739130435,46,45
2022-11-16,0.0316080037816992,0.07010226562013526,-0.03849426183843606,0.6086956521739131,46,45
2022-11-17,0.0251133434796379,0.05944338080651225,-0.034330037326874355,0.5869565217391305,46,45
2022-11-18,0.02966235441316239,0.06841919176654122,-0.03875683735337883,0.6304347826086957,46,45
2022-11-21,0.03586004615922883,0.062035408249818534,-0.026175362090589703,0.6956521739130435,46,45
2022-11-22,0.0013172729125680426,0.04234501793189367,-0.04102774501932563,0.5,46,45
2022-11-23,-0.02586257045511902,0.02320524302937451,-0.04906781348449353,0.32608695652173914,46,45
2022-11-24,-0.0730525042780118,-0.028337713934045824,-0.04471479034396597,0.21739130434782608,46,45
2022-11-25,-0.04052513981059472,-0.008392491431014937,-0.032132648379579784,0.2826086956521739,46,45
2022-11-28,-0.029278733661675858,0.003460517313532198,-0.03273925097520806,0.2826086956521739,46,45
2022-11-29,-0.011838857982154314,0.0027760195221357906,-0.014614877504290105,0.32608695652173914,46,45
2022-11-30,-0.0253876413049278,-0.005801685255860818,-0.01958595604906698,0.30434782608695654,46,45
2022-12-01,-0.002110553445213052,-0.039932396177132484,0.03782184273191943,0.38636363636363635,44,45
2022-12-02,-0.0016076726147726803,-0.03528251961440142,0.033674846999628735,0.3181818181818182,44,45
2022-12-05,-0.0037230026478300604,-0.03602129949815198,0.032298296850321914,0.3181818181818182,44,45
2022-12-06,-0.01524376179689968,-0.03867506321268714,0.02343130141578746,0.2727272727272727,44,45
2022-12-07,-0.01643135020258529,-0.027095917197062926,0.010664566994477636,0.2727272727272727,44,45
2022-12-08,-0.030143970647832717,-0.03723461654741667,0.0070906458995839555,0.18181818181818182,44,45
2022-12-09,-0.011755895974741463,-0.0176406947696302,0.005884798794888735,0.38636363636363635,44,45
2022-12-12,-0.024163043573542632,-0.025899651895792318,0.0017366083222496859,0.29545454545454547,44,45
2022-12-13,-0.03307865103654998,-0.024434142494607774,-0.008644508541942205,0.22727272727272727,44,45
2022-12-14,-0.03728625040488795,-0.039715793812732894,0.0024295434078449446,0.20454545454545456,44,45
2022-12-15,-0.021984325283444375,-0.030113467582472037,0.008129142299027663,0.3409090909090909,44,45
2022-12-16,-0.015978167972331887,-0.015143002184955429,-0.000835165787376458,0.3409090909090909,44,45
2022-12-19,-0.017950394876654268,-0.024293037890739746,0.006342643014085478,0.36363636363636365,44,45
2022-12-20,-0.018111967620247974,-0.017407545515186845,-0.0007044221050611296,0.2727272727272727,44,45
2022-12-21,0.007897648416225466,-0.006596758503297668,0.014494406919523133,0.5454545454545454,44,45
2022-12-22,0.021299562507070897,-0.0016569565123533583,0.022956519019424255,0.6363636363636364,44,45
2022-12-23,0.06420507642467639,0.048571423251538945,0.015633653173137446,0.8409090909090909,44,45
2022-12-26,0.02659808722175574,0.019673066888863548,0.0069250203328921935,0.6818181818181818,44,45
2022-12-27,-0.0008392253022973938,-0.014590933621017665,0.01375170831872027,0.5454545454545454,44,45
2022-12-28,-0.038383845151228765,-0.029491774796305693,-0.008892070354923072,0.29545454545454547,44,45
2022-12-29,-0.042922302748381484,-0.024497859331365616,-0.01842444341701587,0.38636363636363635,44,45
2022-12-30,-0.02604166026731305,-0.02077493439696965,-0.005266725870343401,0.45454545454545453,44,45
2023-01-02,-0.04819712560007261,-0.04503362621177973,-0.003163499388292877,0.375,40,44
2023-01-03,-0.05786971979968425,-0.04145973889177967,-0.016409980907904582,0.35,40,44
2023-01-04,-0.04420621465265033,-0.0358667087700396,-0.008339505882610732,0.4,40,44
2023-01-05,-0.04512507280825054,-0.031986943608361566,-0.013138129199888972,0.425,40,44
2023-01-06,-0.033845411821240054,-0.024512591918214224,-0.00933281990302583,0.425,40,44
2023-01-09,-0.032854962980523185,-0.02888816248291654,-0.003966800497606646,0.425,40,44
2023-01-10,-0.02477683471318867,-0.027105566888936557,0.0023287321757478885,0.45,40,44
2023-01-11,-0.023169658705708033,-0.022732704806409754,-0.00043695389929827855,0.475,40,44
2023-01-12,-0.035015767652039974,-0.03001065447522649,-0.0050051131768134825,0.425,40,44
2023-01-13,-0.0351492070160805,-0.041511851604980464,0.006362644588899964,0.425,40,44
2023-01-16,-0.030192641397752934,-0.0309017060273345,0.0007090646295815663,0.425,40,44
2023-01-17,-0.023687985468120232,-0.016445604142643514,-0.007242381325476718,0.45,40,44
2023-01-18,-0.03227153569666692,-0.025281787405360287,-0.0069897482913066356,0.4,40,44
2023-01-19,-0.037571690534339106,-0.021292134056194574,-0.01627955647814453,0.35,40,44
2023-01-20,-0.039179300439675616,-0.020911620630836722,-0.018267679808838894,0.425,40,44
2023-01-23,-0.05647745866187539,-0.03889544261603529,-0.0175820160458401,0.375,40,44
2023-01-24,-0.048711304701697516,-0.03768046830286587,-0.011030836398831644,0.375,40,44
2023-01-25,-0.042010546325697826,-0.027765649587896277,-0.014244896737801549,0.375,40,44
2023-01-27,-0.026653888626378585,-0.020892476495999193,-0.005761412130379392,0.45,40,44
2023-01-30,-0.019188372793449582,-0.0159646730288863,-0.0032236997645632842,0.45,40,44
2023-01-31,-0.022427611251437746,-0.018064449126055995,-0.00436316212538175,0.35,40,44
2023-02-01,-0.03248024558132401,0.006732605768890634,-0.03921285135021464,0.391304347826087,46,45
2023-02-02,0.0006177520409868509,0.0022200635650380823,-0.0016023115240512314,0.4782608695652174,46,45
2023-02-03,0.0135726639089099,0.013339392589382833,0.00023327131952706644,0.5217391304347826,46,45
2023-02-06,0.014490043893533028,0.013668483148812674,0.0008215607447203538,0.5869565217391305,46,45
2023-02-07,0.010695003975651077,0.00962119949274209,0.0010738044829089865,0.5,46,45
2023-02-08,-0.009344136996615232,-0.007183591613740085,-0.002160545382875147,0.34782608695652173,46,45
2023-02-09,-0.030644709346632687,-0.020097099326822156,-0.01054761001981053,0.30434782608695654,46,45
2023-02-10,-0.042106842776653976,-0.0382769528808375,-0.0038298898958164726,0.30434782608695654,46,45
2023-02-13,-0.026005934904688364,-0.028457271941519337,0.0024513370368309736,0.41304347826086957,46,45
2023-02-14,-0.02364924044695566,-0.034046714335450375,0.010397473888494716,0.391304347826087,46,45
2023-02-15,-0.024332553856508912,-0.032883769608617906,0.008551215752108994,0.391304347826087,46,45
2023-02-16,-0.04689506567785706,-0.0512553964362183,0.0043603307583612375,0.30434782608695654,46,45
2023-02-17,-0.030828237716517548,-0.043536837037282304,0.012708599320764756,0.30434782608695654,46,45
2023-02-20,-0.016687439374933423,-0.04336565255745952,0.026678213182526098,0.34782608695652173,46,45
2023-02-21,-0.018579921177623245,-0.0480969949593367,0.029517073781713452,0.3695652173913043,46,45
2023-02-22,-0.017348487521856967,-0.04785048716347922,0.030501999641622254,0.34782608695652173,46,45
2023-02-23,-0.03381058492180128,-0.05723536734509357,0.02342478242329229,0.30434782608695654,46,45
2023-02-24,-0.0285351004256993,-0.06956606307975172,0.041030962654052414,0.34782608695652173,46,45
2023-02-27,0.014709242430261203,-0.04382177625093527,0.05853101868119648,0.45652173913043476,46,45
2023-02-28,0.007832146212653874,-0.027437811743024676,0.03526995795567855,0.4782608695652174,46,45
2023-03-01,0.015781966400167262,-0.007031058186536124,0.022813024586703385,0.6410256410256411,39,42
2023-03-02,0.02171917806160376,0.0021986641264413083,0.01952051393516245,0.6410256410256411,39,42
2023-03-03,0.013400464544896731,0.006744516183128036,0.006655948361768695,0.6153846153846154,39,42
2023-03-06,0.004270075316068859,0.0005218180164341154,0.0037482572996347437,0.6153846153846154,39,42
2023-03-08,-0.002186101468864545,0.0017467767840832022,-0.003932878252947747,0.5128205128205128,39,42
2023-03-09,0.0015763667534561886,0.012257854133967934,-0.010681487380511745,0.5641025641025641,39,42
2023-03-10,0.006737457167513954,0.018141587033025815,-0.011404129865511863,0.5384615384615384,39,42
2023-03-13,0.030248573762590512,0.028965828233325216,0.0012827455292652966,0.6666666666666666,39,42
2023-03-14,0.049900509770086574,0.04092167886051974,0.008978830909566832,0.7948717948717948,39,42
2023-03-15,0.04803444794332512,0.038845529195780305,0.009188918747544815,0.7948717948717948,39,42
2023-03-16,0.05616940845607186,0.040899806962852406,0.015269601493219452,0.8717948717948718,39,42
2023-03-17,0.04458640223248252,0.027763756978418035,0.016822645254064482,0.8461538461538461,39,42
2023-03-20,0.06528343314430925,0.039789940399441885,0.025493492744867362,0.8974358974358975,39,42
2023-03-21,0.06128126367842744,0.033817056395843606,0.027464207282583836,0.9487179487179487,39,42
2023-03-22,0.06310760164805371,0.02677235879087109,0.03633524285718262,0.9230769230769231,39,42
2023-03-23,0.07436841208484846,0.03691180038570399,0.037456611699144465,0.9487179487179487,39,42
2023-03-24,0.101880042067417,0.06149408366676947,0.040385958400647536,0.9230769230769231,39,42
2023-03-27,0.11659463519186612,0.08091463075852488,0.03568000443334124,0.9487179487179487,39,42
2023-03-28,0.12955672303114482,0.09338314986244381,0.03617357316870101,0.9743589743589743,39,42
2023-03-29,0.10825881578491284,0.09159580562695321,0.016663010157959623,0.9487179487179487,39,42
2023-03-31,0.10025923122802836,0.07503877718919616,0.025220454038832205,0.8974358974358975,39,42
2023-04-03,0.07018882512448157,0.06389942509659258,0.006289400027888997,0.8333333333333334,42,44
2023-04-05,0.05848621235623452,0.05263305827442241,0.005853154081812105,0.8095238095238095,42,44
2023-04-06,0.06230161469704436,0.04475678001778323,0.01754483467926113,0.8095238095238095,42,44
2023-04-10,0.06654105860065904,0.042116210759766654,0.024424847840892383,0.8809523809523809,42,44
2023-04-11,0.0604538990058553,0.02264564808721254,0.03780825091864276,0.7857142857142857,42,44
2023-04-12,0.0647800147371713,0.02303134723609975,0.04174866750107154,0.8333333333333334,42,44
2023-04-13,0.06355016814689872,0.024998949062832024,0.038551219084066696,0.8809523809523809,42,44
2023-04-17,0.06585951753367306,0.023668295051143276,0.04219122248252978,0.8333333333333334,42,44
2023-04-18,0.05957325792885191,0.0110140755223727,0.04855918240647921,0.7857142857142857,42,44
2023-04-19,0.05712484496340134,0.02113082153024112,0.035994023433160216,0.8095238095238095,42,44
2023-04-20,0.06355624314756107,0.03549739360620542,0.02805884954135565,0.8571428571428571,42,44
2023-04-21,0.06254663424440599,0.051225657310287304,0.011320976934118682,0.8333333333333334,42,44
2023-04-24,0.05797303452208854,0.05213280265820541,0.005840231863883126,0.7857142857142857,42,44
2023-04-25,0.0636004811299919,0.04546075046130215,0.018139730668689756,0.7857142857142857,42,44
2023-04-26,0.06474713679684492,0.046893098419683366,0.017854038377161555,0.7857142857142857,42,44
2023-04-27,0.06275370578133128,0.039846293204002625,0.02290741257732866,0.8095238095238095,42,44
2023-04-28,0.052955820882396934,0.026628772726434855,0.02632704815596208,0.7142857142857143,42,44
2023-05-02,0.047552865761920235,0.03509701051876764,0.012455855243152597,0.7446808510638298,47,42
2023-05-03,0.04268071201686271,0.05379632769564435,-0.011115615678781644,0.7446808510638298,47,42
2023-05-04,0.04528067372236797,0.050479684652832535,-0.0051990109304645635,0.7446808510638298,47,42
2023-05-05,0.04892830440621457,0.05954668805266,-0.010618383646445434,0.6595744680851063,47,42
2023-05-08,0.04661789904825385,0.05058967528665962,-0.003971776238405771,0.6595744680851063,47,42
2023-05-09,0.06053290529609648,0.06572681755961017,-0.005193912263513692,0.723404255319149,47,42
2023-05-10,0.05263063340924044,0.06143347280817716,-0.008802839398936717,0.6808510638297872,47,42
2023-05-11,0.05504056463156207,0.048795316748692474,0.006245247882869592,0.7446808510638298,47,42
2023-05-12,0.06248911020672759,0.06760962728498725,-0.005120517078259661,0.7446808510638298,47,42
2023-05-15,0.06127363260567231,0.07357521013017815,-0.012301577524505836,0.7021276595744681,47,42
2023-05-16,0.0663469038835353,0.06789471897919996,-0.0015478150956646647,0.7872340425531915,47,42
2023-05-17,0.06373736631930074,0.0802834388427294,-0.016546072523428657,0.7446808510638298,47,42
2023-05-18,0.07654681643178556,0.08981919421380016,-0.013272377782014608,0.8297872340425532,47,42
2023-05-19,0.08009502867305626,0.08578753003218027,-0.005692501359124011,0.9148936170212766,47,42
2023-05-22,0.07272785965926597,0.07200546484877933,0.0007223948104866373,0.851063829787234,47,42
2023-05-23,0.07350290140745411,0.06481039978650759,0.008692501620946522,0.8723404255319149,47,42
2023-05-24,0.061571931254435004,0.05651005595336863,0.005061875301066374,0.8085106382978723,47,42
2023-05-25,0.04314679746615199,0.03640279200210047,0.006744005464051524,0.723404255319149,47,42
2023-05-26,0.048660675469949725,0.04531137798021937,0.0033492974897303546,0.7021276595744681,47,42
2023-05-29,0.057027416644939107,0.04904097431796169,0.007986442326977414,0.7659574468085106,47,42
2023-05-30,0.056790974049939394,0.058371834070926755,-0.001580860020987361,0.723404255319149,47,42
2023-05-31,0.057281105399711325,0.061127094149912804,-0.003845988750201479,0.7446808510638298,47,42
2023-06-01,0.06480989084197901,0.04953312532148536,0.015276765520493646,0.84,50,42
2023-06-02,0.05610669551478289,0.0446295678981324,0.011477127616650491,0.84,50,42
2023-06-05,0.06483351260270923,0.04092950409060991,0.02390400851209932,0.9,50,42
2023-06-06,0.062006775832673056,0.05309949601779771,0.008907279814875345,0.86,50,42
2023-06-07,0.048942603693874445,0.03829877013895304,0.010643833554921406,0.8,50,42
2023-06-08,0.048552086755965715,0.04014527943490486,0.008406807321060854,0.8,50,42
2023-06-09,0.06289920500046019,0.04732212936768556,0.015577075632774627,0.86,50,42
2023-06-12,0.06130688537949577,0.03763629463566104,0.023670590743834728,0.82,50,42
2023-06-13,0.04225349073639898,0.02546110240960792,0.01679238832679106,0.74,50,42
2023-06-14,0.0483705050857891,0.04693493725546183,0.001435567830327271,0.74,50,42
2023-06-15,0.052267075204163446,0.05293009360250825,-0.0006630183983448029,0.82,50,42
2023-06-16,0.04624657810463448,0.042688796368199805,0.003557781736434673,0.7,50,42
2023-06-19,0.053833428848364374,0.05090173204139238,0.0029316968069719937,0.76,50,42
2023-06-20,0.05542303106976807,0.04697572773270699,0.008447303337061084,0.78,50,42
2023-06-21,0.052263588275073776,0.039768238598261126,0.01249534967681265,0.76,50,42
2023-06-22,0.0709766763367336,0.042703529128527346,0.028273147208206256,0.8,50,42
2023-06-23,0.08587962964970525,0.07367554567494294,0.012204083974762303,0.86,50,42
2023-06-26,0.08798946182195103,0.0698276973218028,0.018161764500148225,0.88,50,42
2023-06-27,0.08067612961993471,0.062492444516312584,0.01818368510362213,0.82,50,42
2023-06-28,0.07520747616934018,0.07204186741474253,0.0031656087545976486,0.78,50,42
2023-06-30,0.08267773809560156,0.07389862797701664,0.008779110118584912,0.76,50,42
2023-07-03,0.056296488034074665,0.07910325413759559,-0.02280676610352092,0.6956521739130435,46,41
2023-07-04,0.045950257330644555,0.06256382766275696,-0.016613570332112408,0.717391304347826,46,41
2023-07-05,0.04090592200442943,0.05945597543946078,-0.018550053435031348,0.6739130434782609,46,41
2023-07-06,0.036911066132737244,0.05642784734782178,-0.019516781215084537,0.6521739130434783,46,41
2023-07-07,0.046762701037733174,0.06828288564753913,-0.02152018460980596,0.6521739130434783,46,41
2023-07-10,0.0509544498066642,0.07498086729215848,-0.024026417485494285,0.6739130434782609,46,41
2023-07-11,0.04656550243195985,0.0800482226441521,-0.033482720212192243,0.6956521739130435,46,41
2023-07-12,0.0380756253706362,0.07753631637618746,-0.03946069100555127,0.6304347826086957,46,41
2023-07-13,0.03878657698976159,0.0810366622098337,-0.04225008522007211,0.6304347826086957,46,41
2023-07-14,0.027061787991755282,0.05002209786441605,-0.022960309872660765,0.5217391304347826,46,41
2023-07-17,0.0275271701918283,0.04408667884281069,-0.016559508650982394,0.5652173913043478,46,41
2023-07-18,0.03277265791831604,0.04894347686938578,-0.01617081895106974,0.5652173913043478,46,41
2023-07-19,0.029814858223442667,0.040040036008651865,-0.010225177785209198,0.5869565217391305,46,41
2023-07-20,0.04084935884200198,0.04569898016699718,-0.004849621324995203,0.6086956521739131,46,41
2023-07-21,0.05261289378931807,0.055743330792525816,-0.0031304370032077464,0.6521739130434783,46,41
2023-07-24,0.057790486543256456,0.05602822017746371,0.0017622663657927487,0.6304347826086957,46,41
2023-07-25,0.055945616913365234,0.05088303138370769,0.0050625855296575414,0.6956521739130435,46,41
2023-07-26,0.04585520321450063,0.041235606133687125,0.004619597080813505,0.6086956521739131,46,41
2023-07-27,0.05393896711820268,0.04635245491887628,0.007586512199326399,0.6304347826086957,46,41
2023-07-28,0.060524587027202814,0.045385760323211,0.015138826703991817,0.6739130434782609,46,41
2023-07-31,0.0515073523736959,0.04563974682181127,0.005867605551884633,0.6521739130434783,46,41
2023-08-01,0.0607247497010384,0.060149124825050346,0.0005756248759880567,0.5306122448979592,49,44
2023-08-02,0.08632370245476474,0.08304458161396772,0.0032791208407970257,0.6122448979591837,49,44
2023-08-03,0.09412683888956705,0.0870140561444456,0.007112782745121449,0.6938775510204082,49,44
2023-08-04,0.09675144701202387,0.08760184711768836,0.009149599894335517,0.6938775510204082,49,44
2023-08-07,0.09023398763517745,0.09539409160181486,-0.005160103966637408,0.7346938775510204,49,44
2023-08-08,0.08636468155033401,0.10111790675351714,-0.014753225203183132,0.8163265306122449,49,44
2023-08-09,0.08369563325590644,0.10188407464569535,-0.01818844138978891,0.8775510204081632,49,44
2023-08-10,0.09896392396576334,0.11677946670545974,-0.017815542739696405,0.8775510204081632,49,44
2023-08-11,0.06598707744280724,0.08011908146478192,-0.014132004021974676,0.7959183673469388,49,44
2023-08-14,0.07222759256200526,0.09785363856485225,-0.025626046002847,0.8775510204081632,49,44
2023-08-16,0.07296585830120035,0.10227653782529292,-0.029310679524092567,0.8775510204081632,49,44
2023-08-17,0.08070813125487994,0.10036684012337306,-0.01965870886849312,0.8775510204081632,49,44
2023-08-18,0.0791432154201119,0.09347471935011381,-0.014331503930001904,0.8367346938775511,49,44
2023-08-21,0.05851180984457057,0.0752459942573819,-0.016734184412811333,0.7346938775510204,49,44
2023-08-22,0.036114111581397816,0.05603962480926943,-0.019925513227871616,0.673469387755102,49,44
2023-08-23,0.02787606786956587,0.05131652154671396,-0.02344045367714809,0.6122448979591837,49,44
2023-08-24,0.02596594275921179,0.05000913571055437,-0.02404319295134258,0.5714285714285714,49,44
2023-08-25,0.030188698795749425,0.05927293605109048,-0.029084237255341053,0.6530612244897959,49,44
2023-08-28,0.03192440627161358,0.05883872192581636,-0.026914315654202776,0.6530612244897959,49,44
2023-08-29,0.028230185453840213,0.04059128702081026,-0.012361101566970047,0.6326530612244898,49,44
2023-08-30,0.03384107800666121,0.038705882592893655,-0.004864804586232445,0.6530612244897959,49,44
2023-08-31,0.02982825798717774,0.034725017653859915,-0.004896759666682175,0.6938775510204082,49,44
2023-09-01,0.04241822037675134,0.025867617773197012,0.016550602603554326,0.6458333333333334,48,44
2023-09-04,0.029154571468670624,0.017182330257910328,0.011972241210760296,0.625,48,44
2023-09-05,0.025532977394602373,0.012758721393341632,0.012774256001260741,0.6041666666666666,48,44
2023-09-06,0.00905587137671164,-0.013738625415343913,0.02279449679205555,0.4583333333333333,48,44
2023-09-07,0.014170203770273249,-0.005387648515932965,0.019557852286206212,0.5,48,44
2023-09-08,0.013439757245357566,-0.0013595636240387556,0.014799320869396322,0.5208333333333334,48,44
2023-09-11,0.009109486052768817,-0.00855306311646533,0.017662549169234147,0.5833333333333334,48,44
2023-09-12,0.043554390426323995,0.035711288270767076,0.00784310215555692,0.6875,48,44
2023-09-13,0.038051032986760304,0.02255411105735042,0.015496921929409883,0.6666666666666666,48,44
2023-09-14,0.031886344237116414,0.022402319992431616,0.009484024244684797,0.6875,48,44
2023-09-15,0.015232111918065719,0.009192983032226036,0.006039128885839682,0.5833333333333334,48,44
2023-09-18,0.013974249997090599,0.016229508995331512,-0.002255258998240913,0.5625,48,44
2023-09-20,0.011362914834747754,0.009915209235410444,0.0014477055993373095,0.4791666666666667,48,44
2023-09-21,-0.01308837383726288,-0.02927598431380627,0.016187610476543393,0.3541666666666667,48,44
2023-09-22,-0.02691997633522565,-0.0366919776143232,0.009772001279097546,0.2916666666666667,48,44
2023-09-25,-0.03703725476957953,-0.04604059904931892,0.009003344279739388,0.22916666666666666,48,44
2023-09-26,-0.01301043306073347,-0.030464282591656275,0.017453849530922806,0.3958333333333333,48,44
2023-09-27,-0.029658971010606095,-0.03642344046202252,0.006764469451416424,0.3333333333333333,48,44
2023-09-28,-0.014403847643096443,-0.026805293552048567,0.012401445908952124,0.4375,48,44
2023-09-29,-0.02874123659297932,-0.04283083853921783,0.014089601946238515,0.3333333333333333,48,44
2023-10-03,0.0018414456049267495,-0.05251113186397941,0.05435257746890616,0.4146341463414634,41,38
2023-10-04,0.02234191420730426,-0.031605871545322885,0.053947785752627146,0.6341463414634146,41,38
2023-10-05,0.02365047227072556,-0.02243098388985534,0.0460814561605809,0.6097560975609756,41,38
2023-10-06,0.02453403229150291,-0.02534200607526798,0.04987603836677089,0.5121951219512195,41,38
2023-10-09,0.04737641064536081,-0.0040349088476569804,0.05141131949301779,0.6341463414634146,41,38
2023-10-10,0.02966389927167629,-0.013403802902947883,0.043067702174624176,0.6341463414634146,41,38
2023-10-11,0.02530085636219889,-0.01539389895028056,0.04069475531247945,0.6097560975609756,41,38
2023-10-12,0.026749741920893542,-0.008245044725005458,0.034994786645899,0.5853658536585366,41,38
2023-10-13,0.044168733521368624,-0.001065460772592204,0.045234194293960826,0.6341463414634146,41,38
2023-10-16,0.046302048642723824,0.010240249722820987,0.03606179891990284,0.6585365853658537,41,38
2023-10-17,0.04513054241158399,0.01203724084025748,0.03309330157132651,0.5853658536585366,41,38
2023-10-18,0.06019947986691508,0.021020631360450338,0.03917884850646475,0.7560975609756098,41,38
2023-10-19,0.06586934929474456,0.019598541801833885,0.04627080749291067,0.7317073170731707,41,38
2023-10-20,0.062138837978139794,0.03221268374518314,0.02992615423295665,0.7560975609756098,41,38
2023-10-23,0.09737672032393287,0.07435440499397479,0.023022315329958076,0.8536585365853658,41,38
2023-10-25,0.11172198109144467,0.08092567659786434,0.030796304493580326,0.8048780487804879,41,38
2023-10-26,0.11617556607246397,0.09055279492410079,0.025622771148363185,0.8536585365853658,41,38
2023-10-27,0.09413938187577822,0.08920722937162345,0.004932152504154769,0.8048780487804879,41,38
2023-10-30,0.10539197927275008,0.0995413952908551,0.005850583981894988,0.8048780487804879,41,38
2023-10-31,0.10507780644427409,0.10373985246775931,0.0013379539765147747,0.8780487804878049,41,38
2023-11-01,0.1481327005046348,0.12922520494506207,0.018907495559572746,0.9069767441860465,43,43
2023-11-02,0.13783819123183771,0.14082445307066163,-0.002986261838823917,0.8837209302325582,43,43
2023-11-03,0.1289660534546975,0.14764958359127595,-0.018683530136578447,0.9302325581395349,43,43
2023-11-06,0.12443198533522225,0.1472068301995257,-0.022774844864303465,0.9302325581395349,43,43
2023-11-07,0.11481117025413402,0.13385208666739615,-0.019040916413262124,0.9767441860465116,43,43
2023-11-08,0.11090243916799233,0.1388839277406129,-0.02798148857262056,0.9534883720930233,43,43
2023-11-09,0.1087565074675782,0.13073840112219476,-0.021981893654616558,0.9534883720930233,43,43
2023-11-10,0.11444870309359219,0.12923640554917878,-0.014787702455586596,0.9302325581395349,43,43
2023-11-13,0.0963125709039593,0.12975756169528344,-0.03344499079132414,0.9069767441860465,43,43
2023-11-15,0.09306341215022008,0.12817266299026753,-0.03510925084004744,0.8604651162790697,43,43
2023-11-16,0.09279061768082271,0.13451435844358428,-0.04172374076276157,0.8604651162790697,43,43
